SMILES,max_similarity
CCC(COC(O)CC(CCN)CCCCCN)OC(O)CC(CCN)CCCCCN,0.4144144144144144
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)CCCCCCCNP(=O)(O)O,0.26260112009956443
CCCCCCC(O)OCC(CC)CNP(=O)(O)O,0.26537216828478966
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCCCCCNP(=O)(O)O,0.262531328320802
O=P(O)(O)NCCCCCCCC(O)OCCCCOC(O)CCCCCCCNP(=O)(O)O,0.3333333333333333
CC(CCOC(O)CCCCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.36079545454545453
CCC(COC(O)CCCCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.3793859649122807
CCCCOC(O)CCC(CCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.3633720930232558
CCCCOC(O)(CCCCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.2656716417910448
CCCCOC(O)C(CCCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.4240506329113924
CCCCOC(O)CC(CCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.42702702702702705
CCCC(OC(O)CCCCCCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.2935153583617747
CCCCOC(O)CCCC(CCCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.32367149758454106
CCCCOC(O)CCCCC(CCNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.315668202764977
CCCCOC(O)CCCCCC(CNP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.2541176470588235
CCCCOC(O)CCCCCCC(NP(=O)(O)O)OC(O)CCCCCCCNP(=O)(O)O,0.21914357682619648
O=P(O)(O)NCCCCCOP(=O)(O)OP(=O)(O)O,0.11864406779661017
CCCCC(O)(CO)CC(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.272613849033063
CCCCOC(O)CC(=O)CO,0.387434554973822
CCCCOC(O)CC(O)(O)CO,0.4845360824742268
CCCCOC(O)CC(O)(CO)CCCCOC(O)CC(O)(CO)CCCC,0.422360248447205
CCCCOC(O)CC(O)(CO)C(C)CCOC(O)CC(O)(CO)CCCC,0.3945945945945946
CCCCOC(O)CC(O)(CO)C(CC)COC(O)CC(O)(CO)CCCC,0.39790575916230364
CCCCOC(O)CC(O)(CO)C(CCC)OC(O)CC(O)(CO)CCCC,0.5766590389016019
CCCCOC(O)CC(O)(CO)C(O)(CC(O)(CO)CCCC)OCCCC,0.4844961240310077
CCCCOC(O)CC(O)(CO)C(C(O)OCCCC)C(O)(CO)CCCC,0.4139433551198257
CCCCOC(O)CC(O)(CO)C(O)C(O)(CCCC)CC(O)OCCCC,0.454337899543379
CCCCOC(O)CC(O)(CO)C(CCC)C(O)(CO)CC(O)OCCCC,0.37748344370860926
CCCCOC(O)CC(O)(CO)CC(CC)C(O)(CO)CC(O)OCCCC,0.37644341801385683
CCCCOC(O)CC(O)(CO)CCC(C)C(O)(CO)CC(O)OCCCC,0.38405797101449274
CCCCOC(O)CC(O)(CO)CCCCC(O)(CO)CC(O)OCCCC,0.4104938271604938
CCCCC(O)(CO)CC(O)OCCC(C)OC(O)CC(O)(CO)CCCC,0.5043988269794721
CCCCC(O)(CO)CC(O)OCCCCOC(O)CC(O)(CO)CCCC,0.4169278996865204
CCCCC(O)(CO)CC(O)OC(CCC)OC(O)CC(O)(CO)CCCC,0.4151376146788991
CCCCC(O)(CO)CC(O)OCC(CC)OC(O)CC(O)(CO)CCCC,0.5266106442577031
CCCCOC(O)(CC(O)(CO)CCCC)OC(O)CC(O)(CO)CCCC,0.4083333333333333
CCCCOC(O)C(OC(O)CC(O)(CO)CCCC)C(O)(CO)CCCC,0.5905349794238683
CCCCOC(O)CC(O)(CO)CCC(C)OC(O)CC(O)(CO)CCCC,0.48672566371681414
CCCCOC(O)CC(O)(CO)CC(CC)OC(O)CC(O)(CO)CCCC,0.5069637883008357
CCCCOC(O)CC(O)(CCCC)C(O)OC(O)CC(O)(CO)CCCC,0.5096153846153846
CCCCOC(O)CC(O)(CO)OP(=O)(O)OP(=O)(O)O,0.225130890052356
CC(O)CC(O)C(C)(C)C(O)(C(=O)NC(=O)CC(=O)O)C(C)O,0.3274932614555256
CC(O)C(C)(O)C(C)(C)C(O)(C(=O)NC(=O)CC(=O)O)C(C)O,0.32073011734028684
CC(O)CC(C)(C(C)O)C(O)(C(=O)NC(=O)CC(=O)O)C(C)O,0.33245033112582784
CC(C)(O)C(O)(C(=O)NC(=O)CC(=O)O)C(C)(C)CO,0.29770992366412213
CC(O)C(C)(C)C(O)(C(=O)NC(=O)CC(=O)O)C(C)(O)C(C)O,0.3333333333333333
CC(O)C(C(=O)O)C(=O)NC(=O)C(O)(C(C)O)C(C)(C)C(C)O,0.30631868131868134
CC(O)CC(O)C(O)(C(=O)NC(=O)CC(=O)O)C(C)(C)C(C)O,0.332
CC(N)CC(N)C(N)CC(N)C(C)N,0.15730337078651685
CC(N)C(N)CC(N)C(N)C(O)C(C)N,0.21578947368421053
CC(N)CC(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.24620060790273557
CC(N)C(N)CC(N)C(N)C(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(C)N,0.26836672738312084
CC(N)C(N)CC(N)C(N)C(CC(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)N)C(C)N,0.2403560830860534
CC(N)C(C(=O)CCCC(=O)O)C(N)C(N)CC(N)C(C)(N)C(C)N,0.21951219512195122
CC(N)C(N)CC(N)C(N)C(C(C)N)C(C)(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.21794871794871795
CC(N)C(N)CC(N)C(N)C(C(C)N)C(N)(CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)N)C(C)N,0.2185089974293059
CC(N)C(C(=O)CCCC(=O)O)C(N)C(N)CC(N)(C(C)N)C(C)N,0.2154255319148936
CC(N)C(N)C(C(C)N)C(N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.23893805309734514
CC(N)C(N)CC(N)C(N)C(C(C)N)C(C(N)C(C)N)C(N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.2401129943502825
CC(N)C(N)CC(N)(C(C)N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.20855614973262032
CC(N)C(N)CC(N)C(N)C(C(C)N)C(N)(CC(N)C(C)N)C(N)C(C(=O)CCCC(=O)O)C(C)N,0.21631205673758866
CC(N)C(N)CC(N)C(N)(C(C)N)C(C(=O)CCCC(=O)O)C(C)N,0.21354166666666666
CC(N)C(N)CC(N)C(N)C(C(C)N)C(N)(C(N)CC(N)C(C)N)C(C(=O)CCCC(=O)O)C(C)N,0.2170940170940171
CC(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)(C(C)N)C(C)N,0.2159383033419023
CC(N)C(N)CC(N)C(N)C(C(C)N)C(C(=O)CCCC(=O)O)(C(C)N)C(N)C(N)CC(N)C(C)N,0.21176470588235294
CC(N)C(N)CC(N)C(N)C(C(=O)C(CCC(=O)O)C(C)N)C(C)N,0.23035230352303523
CC(N)C(N)CC(N)C(N)C(C(=O)C(CCC(=O)O)C(C(C)N)C(N)C(N)CC(N)C(C)N)C(C)N,0.23985239852398524
CC(N)C(N)CC(N)C(N)C(C(=O)CC(CC(=O)O)C(C(C)N)C(N)C(N)CC(N)C(C)N)C(C)N,0.2551594746716698
CC(N)C(N)CC(N)C(N)C(C(=O)CC(CC(=O)O)C(C)N)C(C)N,0.2475633528265107
CC(N)C(N)CC(N)C(N)C(C(=O)CCC(C(=O)O)C(C(C)N)C(N)C(N)CC(N)C(C)N)C(C)N,0.2616487455197133
CC(N)C(N)CC(N)C(N)C(C(=O)CCC(C(=O)O)C(C)N)C(C)N,0.2756756756756757
CC(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)(N)C(C)N,0.22084367245657568
CC(N)CC(N)C(C(=O)CCCC(=O)O)C(N)C(N)CC(N)C(C)N,0.23546511627906977
CC(N)C(N)CC(N)C(N)C(C(=O)CCCC(=O)O)C(C)(N)C(C(C)N)C(N)C(N)CC(N)C(C)N,0.22105263157894736
CC(N)C(N)CC(N)C(N)C(CC(N)C(C(=O)CCCC(=O)O)C(N)C(N)CC(N)C(C)N)C(C)N,0.2403560830860534
CC(N)C(N)CC(N)C(N)C(OP(=O)(O)OP(=O)(O)O)C(C)N,0.1726775956284153
CC(N)C(N)CC(N)C(N)C(C(=O)OP(=O)(O)OP(=O)(O)O)C(C)N,0.21074380165289255
CC(=O)OC(=O)C12CC(=C(C)C(=O)O)C(=O)C(C(=O)O)C1C(=O)O2,0.3677007299270073
CC(C(=O)O)=C1CC(O)(O)OC(=O)C2(C)OC(=O)C2C(C(=O)O)C1=O,0.3501350135013501
O=C(O)CC(O)C1=C(C(=O)O)CCOC(=O)C1,0.3915441176470588
CC(C(=O)O)C1(O)C(=C(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)COC1(O)O,0.2884066247858367
CC(C(=O)O)C1(O)C(=O)COC1(O)O,0.37942122186495175
CC(C(=O)O)C1(O)C(=C(O)OP(=O)(O)OP(=O)(O)O)COC1(O)O,0.3247470101195952
CC1CC(=O)C=C(CCO)C1C(O)O,0.345679012345679
C=C(C(=O)OC(=O)CC(C(=O)OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.3844797178130511
C=C(C(=O)OC(=O)CC(C(=O)O)C(OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.4491844416562108
CC(C(=O)O)=C1C(=O)C(C(=O)O)C(O)C(C)(OCO)C(=O)OC1C(=O)O,0.37349397590361444
C=C(C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.38998211091234347
C=C(C(=O)OC(=O)CC(C)(C(=C)C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.418426103646833
C=C(C(=O)OC(=O)C(C)(CC(=O)O)C(=C)C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.3872113676731794
C=C(C(=O)O)C(C)(CC(=O)O)C(=O)O,0.33876221498371334
C=C(C(=O)OC(=O)O)C(C)(CC(=O)O)C(=O)O,0.29001367989056087
C=C(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(C)(CC(=O)O)C(=O)O,0.27031908488862133
C=C(C(=O)OP(=O)(O)O)C(C)(CC(=O)O)C(=O)O,0.25678119349005424
C=C(C(=O)OP(=O)(O)OP(=O)(O)O)C(C)(CC(=O)O)C(=O)O,0.2482758620689655
C=C(C(=O)OC(=O)C=C(C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)O)C(C)(CC(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.36498855835240274
C=C(C(=O)OC(=O)C(C(=O)OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(C(=O)O)C(O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.362043795620438
C=C(C(=O)OC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(C)(CC(=O)O)C(=O)O,0.2762529832935561
C=C(C(=O)OC(=O)CC(C(=O)O)(C(=O)OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.35765379113018597
C=C(C(=O)OC(=O)CC(CC(=O)O)(C(=C)C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.40977443609022557
C=C(C(=O)OC(=O)CC(C(=O)O)C(O)(C(=O)O)C(=O)OC(=O)C(=C)C(C)(CC(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.37753721244925575
C=C(C(=O)OC(=O)C(C(=O)O)C(C)(C(=C)C(=O)OC(=O)CC(C(=O)O)C(O)C(=O)O)C(=O)O)C(C)(CC(=O)O)C(=O)O,0.3553008595988539
C=C(C(=O)OC(=O)OP(=O)(O)OP(=O)(O)O)C(C)(CC(=O)O)C(=O)O,0.26332970620239393
C=C1C(=O)OC(=O)CC1(C)C(=O)O,0.2906815020862309
C=C1C(=O)OC(=O)C1(C)CC(=O)O,0.2963951935914553
CC(C(=O)O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)O)C(=O)O,0.3127317676143387
CC(O)(C(=O)C(=O)O)C(CC(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)O)C(=O)O,0.41606886657101866
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(CC(=O)C(=O)O)C(=O)O)C(=O)O,0.43888070692194403
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CC(=O)O)C(CC(=O)O)C(=O)O)C(=O)O,0.40530759951749096
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)C(=O)O)C(=O)O,0.42835365853658536
O=C(O)CC(C(=O)O)C(=CO)C(=O)OC(=O)CC(C(=O)O)C(O)(CO)C(=O)O,0.38810641627543035
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)O)C(=O)C(=O)O,0.4114977307110439
CC(O)(C(=O)O)C(O)(CC(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)O)C(=O)O,0.40444444444444444
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=C(O)O)C(CC(=O)O)C(=O)O)C(=O)O,0.3538681948424069
CC(O)(C(=O)O)C(C(=O)O)C(O)C(=O)OC(=O)C(=CO)C(CC(=O)O)C(=O)O,0.38066825775656327
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(C(=O)O)C(O)C(=O)O)C(=O)O,0.36561743341404357
CC(O)(C(=O)O)C(CC(=O)OC(=O)C(=CO)C(O)(CC(=O)O)C(=O)O)C(=O)O,0.3929384965831435
C=C(C(=O)O)C(=O)OC(=O)CC(C(=O)O)C(=O)C(=O)O,0.49473684210526314
CC(O)C(CC(=O)OC(=O)C(=CC(=O)O)C(=O)O)C(=O)O,0.3472803347280335
CCCCCCC(C)CCCCOC(O)COC(C)=O,0.3686635944700461
CCCC(CC)C(C)CCCCOC(O)COC(C)=O,0.35526315789473684
CCCC(C)CC(C)CCCCOC(O)COC(C)=O,0.36199095022624433
C=C(C(=O)O)C(=O)OC(=O)C(CC(C)(O)C(=O)O)C(=O)O,0.384765625
CCCCC(CCC)CCCCOC(O)COC(C)=O,0.37155963302752293
CCCC(C)CCCCOC(O)(CCC)COC(C)=O,0.4528735632183908
CCCC(C)CC(CCC)CCOC(O)COC(C)=O,0.3459915611814346
C=C(C(=O)O)C(=O)OC(=O)CC(C(=O)O)C(C)(O)C(C)(O)O,0.3894230769230769
CCCC(C)C(CCC)CCCOC(O)COC(C)=O,0.34913793103448276
CCCC(C)CCC(CCC)COC(O)COC(C)=O,0.38362068965517243
O=C(O)C1C[C@H]2O[C@H](COCCCC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.6978557504873294
CCCC(C)CCCC(CCC)OC(O)COC(C)=O,0.3684210526315789
CCCCC(=O)OCC(O)OCCCCC(C)CCC,0.4700460829493088
CCCC(C)CCCCOC(O)C(CCC)OC(C)=O,0.46919431279620855
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)C[C@H](O)[C@H]2O,0.7162426614481409
CCCC(C)(CCC)CCCCOC(O)COC(C)=O,0.3565217391304348
O=CC1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.6456692913385826
O=C(O)C1C[C@H]2O[C@H](COCC(O)CCO1)[C@@H](O)[C@H](O)[C@H]2O,0.622
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)C[C@H]2O,0.7095516569200779
O=C(O)C1C[C@@H]2C[C@@H](O)[C@H](O)[C@@H](COCC(O)CC(O)O1)O2,0.7037037037037037
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](C(=O)O)[C@H](O)[C@H]2O,0.5847076461769115
O=C(OC(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.6391382405745063
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(OC(O)C3C[C@H]4O[C@H](COCC(O)CC(O)O3)[C@@H](O)[C@H](O)[C@H]4O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.6467661691542289
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](OC(O)C1C[C@H]3O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O,0.7065217391304348
O=C(O)C1C[C@H]2O[C@H](COCC(OC(O)C3C[C@H]4O[C@H](COCC(O)CC(O)O3)[C@@H](O)[C@H](O)[C@H]4O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.697463768115942
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](OC(O)C1C[C@H]3O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O,0.7090909090909091
O=C(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2OC(O)C1C[C@H]2O[C@H](COCC(O)CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.7090909090909091
CCC(O)(CC)CCCC(CCC(O)(CC)CC)CC(=O)CCCC(=O)O,0.48404255319148937
CCC(O)(CC)CCCCC(CCC(=O)CCCC(=O)O)CC(O)(CC)CC,0.4583333333333333
CCC(O)(CC)CCCCC(CCC(O)(CC)CC)CC(=O)CCCC(=O)O,0.489247311827957
O=C(O)C1C[C@H]2OC3(COCC3CC(O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.5483870967741935
CCCCC(O)(CC)CC,0.3582089552238806
CCC(=O)C(CCC(=O)O)CCC(O)(CC)CC,0.5154639175257731
CCC(O)(CC)CCCCCC(O)(CC)CCCCC(=O)CCCC(=O)O,0.49606299212598426
CCC(O)(CC)CCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,0.26444723618090454
CCC(O)(CC)CCCCCCC(O)(CC)CCCCC(=O)CCCC(=O)O,0.49606299212598426
CCC(O)(CC)CCCC(C)C(O)(CC)CCCCC(=O)CCCC(=O)O,0.43349753694581283
CCC(O)(CC)CCCCC(=O)CCC(CCCCC(O)(CC)CC)C(=O)O,0.6120218579234973
CCC(O)(CC)CCCC(CCCC(=O)CCCC(=O)O)C(O)(CC)CC,0.44390243902439025
CCC(O)(CC)CCCCC(=O)OP(=O)(O)OP(=O)(O)O,0.23222748815165878
CCC(O)(CC)CCCC(CCC(=O)CCCC(=O)O)CC(O)(CC)CC,0.4536082474226804
O=CC1C[C@H]2O[C@H](COCC(O)CC(=O)O1)[C@@H](O)[C@H](O)[C@H]2O,0.6779279279279279
CCCCC(O)CCCC(C)CCC(O)CCCC(CC(C)=O)CC(=O)O,0.5549132947976878
CCC(O)(CC)CCCCO,0.3888888888888889
CCC(O)(CC)CCCCC(CCCC(O)(CC)CC)C(=O)CCCC(=O)O,0.48404255319148937
CCC(O)(CC)CCCC(CCCC(O)(CC)CC)C(=O)CCCC(=O)O,0.48404255319148937
CCC(O)(CC)CCCCC(=O)C(CCCCC(O)(CC)CC)CCC(=O)O,0.5
CCC(O)(CC)CCCCC(=O)C(CCCC(O)(CC)CC)CCC(=O)O,0.4948453608247423
CCC(O)(CC)CCCCC(=O)CC(CCCCC(O)(CC)CC)CC(=O)O,0.484375
CCC(O)(CC)CCCCC(=O)CC(CCCC(O)(CC)CC)CC(=O)O,0.4793814432989691
CCCCC(O)CCCC(O)(CCCC)CCCC(CC(C)=O)CC(=O)O,0.521505376344086
CCC(O)(CC)CCCCOP(=O)(O)OP(=O)(O)O,0.20195439739413681
CCC(O)(CC)CCCOP(=O)(O)OP(=O)(O)O,0.18924731182795698
CCCCC(O)C(CCC(CC(C)=O)CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.48058252427184467
CCC(O)(CC)CCCCC(CCCC(=O)CCCC(=O)O)C(O)(CC)CC,0.4527363184079602
CC(=O)CC(CCCC(O)O)CC(=O)O,0.4883720930232558
CCCCC(O)CCCC(CC(O)CCCC)CC(CC(C)=O)CC(=O)O,0.5081967213114754
CC(=O)CC(CCCC(O)CCCCC(O)CCCC(CC(C)=O)CC(=O)O)CC(=O)O,0.5314285714285715
CC(=O)CC(CCCC(O)CCC(C)C(O)CCCC(CC(C)=O)CC(=O)O)CC(=O)O,0.5888888888888889
CCCCC(O)CCCC(CCC(O)CCCC)C(CC(C)=O)CC(=O)O,0.5079365079365079
CCC(O)(CC)CCCO,0.34782608695652173
CCCCC(O)CCCC(CC(=O)O)C(CCCC(O)CCCC)C(C)=O,0.4900990099009901
CCCCC(O)CCCC(CC)CC(O)CCCC(CC(C)=O)CC(=O)O,0.5254237288135594
CCCCC(O)CCCC(CCC)C(O)CCCC(CC(C)=O)CC(=O)O,0.5439560439560439
CCCC(C(O)CCCC(CC(C)=O)CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.4852941176470588
CCCCC(O)CCCC(CC(C)=O)C(CCCC(O)CCCC)C(=O)O,0.5714285714285714
CCCCC(O)(CCCC(CC(C)=O)CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.48249027237354086
CCCCC(O)CCCC(CCC(CC(C)=O)CC(=O)O)C(O)CCCC,0.5380434782608695
CCC(O)(CC)CCCCC(C)C(O)(CC)CCCCC(=O)CCCC(=O)O,0.44221105527638194
CC(O)C(C(=O)O)(C(=O)OC(C)(C(=O)O)C(=O)O)C(C)O,0.3535528596187175
CCCCC(O)CCC(C(O)CCCC(CC(C)=O)CC(=O)O)C(CC(C)=O)CC(=O)O,0.5463414634146342
CC(OC(=O)C(C(=O)O)(C(C)O)C(O)CC(=O)O)C(=O)O,0.3859375
CCCCC(O)CCCCCCCC(O)CCCC(CC(C)=O)CC(=O)O,0.5375722543352601
CCCCC(O)CCCC(CC(C)=O)(CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.46808510638297873
CCC(CC(O)CCCC(CC(C)=O)CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.5042016806722689
CCCCC(O)CCCC(CC(=O)O)C(C(C)=O)C(O)CCCC(CC(C)=O)CC(=O)O,0.4791666666666667
CCCCC(O)CCCC(CCCC(O)CCCC)(CC(C)=O)CC(=O)O,0.4696969696969697
CCCCC(O)CCCC(CC(C)=O)C(C(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.5767918088737202
CCC(O)(CC)CCCCC(=O)CCC(CCCC(O)(CC)CC)C(=O)O,0.5989304812834224
CCCCC(O)CCCC(CC(=O)O)CC(=O)CC(O)CCCC(CC(C)=O)CC(=O)O,0.4869109947643979
CC(=O)CC(CCCC(O)OP(=O)(O)OP(=O)(O)O)CC(=O)O,0.24339622641509434
CC(C=O)OC(=O)CC(OC(=O)C(C)CO)C(=O)O,0.4897959183673469
CC(=O)CC(CCCC=O)CC(=O)O,0.5338983050847458
CCCCC(O)CC(CC(CC(C)=O)CC(=O)O)C(O)CCCC(CC(C)=O)CC(=O)O,0.516260162601626
CC(O)OC(=O)CC(OC(=O)C(C)CO)C(=O)O,0.48812095032397407
CC(C)C1C(=O)OC(C(C)OCO)C1C(C)C,0.3852327447833066
CC(C)C(=O)OC(CC(=O)OC(C)C(=O)O)C(=O)O,0.5
CC(O)C(C(=O)O)(C(=O)OC(CC(=O)O)C(=O)O)C(C)O,0.41454545454545455
CC(CO)C(=O)OC(C=O)CC(=O)OC(C)C(=O)O,0.4447004608294931
CC(OC(=O)CCOC(=O)C(C)C(O)C(=O)O)C(=O)O,0.533678756476684
CC(OC(=O)C(C(=O)O)(C(C)O)C(C)(O)C(=O)O)C(=O)O,0.4175257731958763
CC(CO)C(=O)OC(O)CC(=O)OC(C)C(=O)O,0.3674540682414698
CC(OC(=O)CC(OC(=O)C(C)(O)CO)C(=O)O)C(=O)O,0.538961038961039
CC1OC(O)CC(C(=O)O)OC(=O)C(C)C(O)OC1=O,0.44049459041731065
CC(O)C1(CC(OC=O)C(=O)O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5063492063492063
CC(=O)OC(CC1(CO)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)O,0.5451327433628319
CC(=O)OC(CC1([C@H](O)CO)O[C@H](CO)[C@@H](O)CC1O)C(=O)O,0.5368421052631579
CC(O)C=C1OCC[C@H]2O[C@H](CO)[C@@H](O)[C@H](O1)[C@H]2O,0.48643006263048016
COC(=O)C=CC(O)C(O)CO,0.391705069124424
COC(=O)C=CC(O)C(=O)O,0.463768115942029
CC(=O)OC(CC1(C(C)O)O[C@H](CO)C(C)(O)[C@H](O)[C@H]1O)C(=O)O,0.5141903171953256
COC(=O)C=CC(OP(=O)(O)OP(=O)(O)O)C(=O)O,0.2311377245508982
N#CC(CCCC(=O)O[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)N[C@H]1O[C@H](C(O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,0.44527896995708155
CCC(O)C(C(=O)O)C1=C(C)C(=O)C(OC)=C(OC)C1=O,0.35390946502057613
COC1=C(OC)C(=O)C(C(O)C(O)CCO)=C(C)C1=O,0.43031784841075793
CC(O)C=C1OC(C(=O)O)CC2(C(=O)O)O[C@H](CO)[C@@H](O)[C@H](O1)[C@H]2O,0.466030989272944
CCC(O)(O)C(O)C1=C(C)C(=O)C(OC)=C(OC)C1=O,0.3976878612716763
COC1=C(OC)C(=O)C(C(O)C(O)C(C)O)=C(C)C1=O,0.43946731234866826
COC(=O)C=CC(C(=O)O)C(C=CC(=O)OC)(C(=O)O)C(O)CO,0.36591809775429324
